round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
1,5,post_local_val_task,,,,,,,scatter_gather,531.0,969.0,0.0,0.0,0.354,1.0,0.5228951255539143,531.0,0.3540000021457672,,,
1,5,post_local_val_task,,,,,,,biclique,261.0,581.0,581.0,77.0,0.30997624703087884,0.772189349112426,0.4423728813559322,338.0,0.2253333330154419,,,
1,6,pre_local_val,0.6926858425140381,0.5298571586608887,0.0,0.12356857523302263,0.07905881934347418,2000.0,,,,,,,,,,,,,
1,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,6,pre_local_val_task,,,,,,,cycle3,45.0,1522.0,430.0,3.0,0.02871729419272495,0.9375,0.05572755417956656,48.0,0.024000000208616257,,,
1,6,pre_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
1,6,pre_local_val_task,,,,,,,cycle5,0.0,0.0,1755.0,245.0,0.0,0.0,0.0,245.0,0.12250000238418579,,,
1,6,pre_local_val_task,,,,,,,cycle6,0.0,0.0,1495.0,505.0,0.0,0.0,0.0,505.0,0.2524999976158142,,,
1,6,pre_local_val_task,,,,,,,scatter_gather,225.0,1775.0,0.0,0.0,0.1125,1.0,0.20224719101123595,225.0,0.11249999701976776,,,
1,6,pre_local_val_task,,,,,,,biclique,72.0,606.0,1274.0,48.0,0.10619469026548672,0.6,0.18045112781954886,120.0,0.05999999865889549,,,
1,6,training,,,,,,,,,,,,,,,,,0.0,0.6928439140319824,2000.0
1,6,post_local_val,0.6902703642845154,0.5917142629623413,0.0,0.13863773357444245,0.0883364879024652,2000.0,,,,,,,,,,,,,
1,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,6,post_local_val_task,,,,,,,cycle3,34.0,695.0,1257.0,14.0,0.04663923182441701,0.7083333333333334,0.08751608751608751,48.0,0.024000000208616257,,,
1,6,post_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
1,6,post_local_val_task,,,,,,,cycle5,0.0,0.0,1755.0,245.0,0.0,0.0,0.0,245.0,0.12250000238418579,,,
1,6,post_local_val_task,,,,,,,cycle6,4.0,0.0,1495.0,501.0,1.0,0.007920792079207921,0.015717092337917484,505.0,0.2524999976158142,,,
1,6,post_local_val_task,,,,,,,scatter_gather,225.0,1775.0,0.0,0.0,0.1125,1.0,0.20224719101123595,225.0,0.11249999701976776,,,
1,6,post_local_val_task,,,,,,,biclique,75.0,563.0,1317.0,45.0,0.11755485893416928,0.625,0.1978891820580475,120.0,0.05999999865889549,,,
1,9,pre_local_val,0.692277193069458,0.5352857112884521,0.0,0.14146212721034573,0.09239590713446764,1000.0,,,,,,,,,,,,,
1,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,9,pre_local_val_task,,,,,,,cycle3,24.0,771.0,204.0,1.0,0.03018867924528302,0.96,0.05853658536585366,25.0,0.02500000037252903,,,
1,9,pre_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
1,9,pre_local_val_task,,,,,,,cycle5,0.0,0.0,867.0,133.0,0.0,0.0,0.0,133.0,0.13300000131130219,,,
1,9,pre_local_val_task,,,,,,,cycle6,0.0,0.0,767.0,233.0,0.0,0.0,0.0,233.0,0.2329999953508377,,,
1,9,pre_local_val_task,,,,,,,scatter_gather,124.0,876.0,0.0,0.0,0.124,1.0,0.22064056939501778,124.0,0.12399999797344208,,,
1,9,pre_local_val_task,,,,,,,biclique,47.0,287.0,641.0,25.0,0.1407185628742515,0.6527777777777778,0.23152709359605914,72.0,0.07199999690055847,,,
1,9,training,,,,,,,,,,,,,,,,,0.0,0.6950047612190247,1000.0
1,9,post_local_val,0.690584123134613,0.5948571562767029,0.0,0.15995260663507105,0.10401516810205598,1000.0,,,,,,,,,,,,,
1,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,9,post_local_val_task,,,,,,,cycle3,20.0,380.0,595.0,5.0,0.05,0.8,0.09411764705882354,25.0,0.02500000037252903,,,
1,9,post_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
1,9,post_local_val_task,,,,,,,cycle5,0.0,0.0,867.0,133.0,0.0,0.0,0.0,133.0,0.13300000131130219,,,
1,9,post_local_val_task,,,,,,,cycle6,1.0,0.0,767.0,232.0,1.0,0.004291845493562232,0.008547008547008546,233.0,0.2329999953508377,,,
1,9,post_local_val_task,,,,,,,scatter_gather,124.0,876.0,0.0,0.0,0.124,1.0,0.22064056939501778,124.0,0.12399999797344208,,,
1,9,post_local_val_task,,,,,,,biclique,52.0,263.0,665.0,20.0,0.16507936507936508,0.7222222222222222,0.268733850129199,72.0,0.07199999690055847,,,
1,10,pre_local_val,0.6965525150299072,0.4480000138282776,0.0005000000237487257,0.2789699570815451,0.19655883209297548,2000.0,,,,,,,,,,,,,
1,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,10,pre_local_val_task,,,,,,,cycle3,111.0,1699.0,185.0,5.0,0.06132596685082873,0.9568965517241379,0.11526479750778815,116.0,0.057999998331069946,,,
1,10,pre_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
1,10,pre_local_val_task,,,,,,,cycle5,0.0,0.0,1099.0,901.0,0.0,0.0,0.0,901.0,0.4505000114440918,,,
1,10,pre_local_val_task,,,,,,,cycle6,0.0,0.0,632.0,1368.0,0.0,0.0,0.0,1368.0,0.6840000152587891,,,
1,10,pre_local_val_task,,,,,,,scatter_gather,676.0,1324.0,0.0,0.0,0.338,1.0,0.5052316890881914,676.0,0.33799999952316284,,,
1,10,pre_local_val_task,,,,,,,biclique,299.0,729.0,861.0,111.0,0.2908560311284047,0.7292682926829268,0.41585535465924894,410.0,0.20499999821186066,,,
1,10,training,,,,,,,,,,,,,,,,,0.0,0.6964291930198669,2000.0
1,10,post_local_val,0.6934844851493835,0.4959285855293274,0.012500000186264515,0.3284803501760396,0.2582157934945633,2000.0,,,,,,,,,,,,,
1,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,10,post_local_val_task,,,,,,,cycle3,100.0,1236.0,648.0,16.0,0.0748502994011976,0.8620689655172413,0.13774104683195593,116.0,0.057999998331069946,,,
1,10,post_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
1,10,post_local_val_task,,,,,,,cycle5,189.0,20.0,1079.0,712.0,0.9043062200956937,0.2097669256381798,0.34054054054054056,901.0,0.4505000114440918,,,
1,10,post_local_val_task,,,,,,,cycle6,35.0,0.0,632.0,1333.0,1.0,0.025584795321637425,0.04989308624376336,1368.0,0.6840000152587891,,,
1,10,post_local_val_task,,,,,,,scatter_gather,676.0,1324.0,0.0,0.0,0.338,1.0,0.5052316890881914,676.0,0.33799999952316284,,,
1,10,post_local_val_task,,,,,,,biclique,317.0,732.0,858.0,93.0,0.30219256434699715,0.7731707317073171,0.4345442083618917,410.0,0.20499999821186066,,,
1,14,pre_local_val,0.6887935400009155,0.5658571720123291,0.008999999612569809,0.4886420999495204,0.3060708530010513,1000.0,,,,,,,,,,,,,
1,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,14,pre_local_val_task,,,,,,,cycle3,355.0,618.0,20.0,7.0,0.3648509763617677,0.9806629834254144,0.5318352059925093,362.0,0.3619999885559082,,,
1,14,pre_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
1,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
1,14,pre_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
1,14,pre_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
1,14,pre_local_val_task,,,,,,,biclique,215.0,557.0,169.0,59.0,0.27849740932642486,0.7846715328467153,0.4110898661567878,274.0,0.27399998903274536,,,
1,14,training,,,,,,,,,,,,,,,,,0.0,0.6779680252075195,1000.0
1,14,post_local_val,0.6877890825271606,0.5772857069969177,0.008999999612569809,0.494101555821508,0.30970652558057726,1000.0,,,,,,,,,,,,,
1,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,14,post_local_val_task,,,,,,,cycle3,355.0,610.0,28.0,7.0,0.36787564766839376,0.9806629834254144,0.5350414468726451,362.0,0.3619999885559082,,,
1,14,post_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
1,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
1,14,post_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
1,14,post_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
1,14,post_local_val_task,,,,,,,biclique,208.0,478.0,248.0,66.0,0.3032069970845481,0.7591240875912408,0.43333333333333335,274.0,0.27399998903274536,,,
2,5,pre_local_val,0.6935570240020752,0.48257142305374146,0.0006666666595265269,0.31323473644292754,0.22295334627062172,1500.0,,,,,,,,,,,,,
2,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,5,pre_local_val_task,,,,,,,cycle3,92.0,916.0,476.0,16.0,0.09126984126984126,0.8518518518518519,0.16487455197132614,108.0,0.07199999690055847,,,
2,5,pre_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
2,5,pre_local_val_task,,,,,,,cycle5,3.0,1.0,768.0,728.0,0.75,0.004103967168262654,0.008163265306122448,731.0,0.4873333275318146,,,
2,5,pre_local_val_task,,,,,,,cycle6,24.0,0.0,438.0,1038.0,1.0,0.022598870056497175,0.04419889502762431,1062.0,0.7080000042915344,,,
2,5,pre_local_val_task,,,,,,,scatter_gather,531.0,969.0,0.0,0.0,0.354,1.0,0.5228951255539143,531.0,0.3540000021457672,,,
2,5,pre_local_val_task,,,,,,,biclique,248.0,516.0,646.0,90.0,0.32460732984293195,0.7337278106508875,0.4500907441016334,338.0,0.2253333330154419,,,
2,5,training,,,,,,,,,,,,,,,,,0.0,0.6666253805160522,1500.0
2,5,post_local_val,0.6891894936561584,0.5357142686843872,0.019333332777023315,0.3584682195025661,0.2797075407369448,1500.0,,,,,,,,,,,,,
2,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,5,post_local_val_task,,,,,,,cycle3,88.0,652.0,740.0,20.0,0.11891891891891893,0.8148148148148148,0.20754716981132076,108.0,0.07199999690055847,,,
2,5,post_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
2,5,post_local_val_task,,,,,,,cycle5,75.0,2.0,767.0,656.0,0.974025974025974,0.10259917920656635,0.18564356435643564,731.0,0.4873333275318146,,,
2,5,post_local_val_task,,,,,,,cycle6,98.0,0.0,438.0,964.0,1.0,0.09227871939736347,0.16896551724137931,1062.0,0.7080000042915344,,,
2,5,post_local_val_task,,,,,,,scatter_gather,531.0,968.0,1.0,0.0,0.3542361574382922,1.0,0.5231527093596059,531.0,0.3540000021457672,,,
2,5,post_local_val_task,,,,,,,biclique,229.0,345.0,817.0,109.0,0.3989547038327526,0.6775147928994083,0.5021929824561403,338.0,0.2253333330154419,,,
2,6,pre_local_val,0.6912318468093872,0.5855000019073486,0.0,0.14042364094208268,0.09443039132865973,2000.0,,,,,,,,,,,,,
2,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,6,pre_local_val_task,,,,,,,cycle3,40.0,823.0,1129.0,8.0,0.046349942062572425,0.8333333333333334,0.08781558726673985,48.0,0.024000000208616257,,,
2,6,pre_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
2,6,pre_local_val_task,,,,,,,cycle5,1.0,0.0,1755.0,244.0,1.0,0.004081632653061225,0.008130081300813009,245.0,0.12250000238418579,,,
2,6,pre_local_val_task,,,,,,,cycle6,11.0,0.0,1495.0,494.0,1.0,0.02178217821782178,0.04263565891472868,505.0,0.2524999976158142,,,
2,6,pre_local_val_task,,,,,,,scatter_gather,225.0,1775.0,0.0,0.0,0.1125,1.0,0.20224719101123595,225.0,0.11249999701976776,,,
2,6,pre_local_val_task,,,,,,,biclique,75.0,536.0,1344.0,45.0,0.12274959083469722,0.625,0.2051983584131327,120.0,0.05999999865889549,,,
2,6,training,,,,,,,,,,,,,,,,,0.0,0.665841817855835,2000.0
2,6,post_local_val,0.6855714917182922,0.6547142863273621,0.007000000216066837,0.17705141300646918,0.1769763699969593,2000.0,,,,,,,,,,,,,
2,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,6,post_local_val_task,,,,,,,cycle3,32.0,223.0,1729.0,16.0,0.12549019607843137,0.6666666666666666,0.21122112211221122,48.0,0.024000000208616257,,,
2,6,post_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
2,6,post_local_val_task,,,,,,,cycle5,39.0,10.0,1745.0,206.0,0.7959183673469388,0.15918367346938775,0.2653061224489796,245.0,0.12250000238418579,,,
2,6,post_local_val_task,,,,,,,cycle6,50.0,1.0,1494.0,455.0,0.9803921568627451,0.09900990099009901,0.1798561151079137,505.0,0.2524999976158142,,,
2,6,post_local_val_task,,,,,,,scatter_gather,225.0,1754.0,21.0,0.0,0.11369378473976756,1.0,0.2041742286751361,225.0,0.11249999701976776,,,
2,6,post_local_val_task,,,,,,,biclique,52.0,223.0,1657.0,68.0,0.1890909090909091,0.43333333333333335,0.2632911392405063,120.0,0.05999999865889549,,,
2,9,pre_local_val,0.6906675100326538,0.5925714373588562,0.0,0.1611764705882353,0.11178831088890533,1000.0,,,,,,,,,,,,,
2,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,9,pre_local_val_task,,,,,,,cycle3,20.0,427.0,548.0,5.0,0.0447427293064877,0.8,0.08474576271186442,25.0,0.02500000037252903,,,
2,9,pre_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
2,9,pre_local_val_task,,,,,,,cycle5,1.0,0.0,867.0,132.0,1.0,0.007518796992481203,0.014925373134328356,133.0,0.13300000131130219,,,
2,9,pre_local_val_task,,,,,,,cycle6,5.0,0.0,767.0,228.0,1.0,0.02145922746781116,0.04201680672268908,233.0,0.2329999953508377,,,
2,9,pre_local_val_task,,,,,,,scatter_gather,124.0,876.0,0.0,0.0,0.124,1.0,0.22064056939501778,124.0,0.12399999797344208,,,
2,9,pre_local_val_task,,,,,,,biclique,51.0,236.0,692.0,21.0,0.17770034843205576,0.7083333333333334,0.28412256267409475,72.0,0.07199999690055847,,,
2,9,training,,,,,,,,,,,,,,,,,0.0,0.6662942171096802,1000.0
2,9,post_local_val,0.6852706670761108,0.6598571538925171,0.004999999888241291,0.19642254471819104,0.18608073637842923,1000.0,,,,,,,,,,,,,
2,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,9,post_local_val_task,,,,,,,cycle3,17.0,111.0,864.0,8.0,0.1328125,0.68,0.2222222222222222,25.0,0.02500000037252903,,,
2,9,post_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
2,9,post_local_val_task,,,,,,,cycle5,11.0,1.0,866.0,122.0,0.9166666666666666,0.08270676691729323,0.15172413793103448,133.0,0.13300000131130219,,,
2,9,post_local_val_task,,,,,,,cycle6,27.0,0.0,767.0,206.0,1.0,0.11587982832618025,0.2076923076923077,233.0,0.2329999953508377,,,
2,9,post_local_val_task,,,,,,,scatter_gather,123.0,865.0,11.0,1.0,0.12449392712550607,0.9919354838709677,0.2212230215827338,124.0,0.12399999797344208,,,
2,9,post_local_val_task,,,,,,,biclique,40.0,108.0,820.0,32.0,0.2702702702702703,0.5555555555555556,0.36363636363636365,72.0,0.07199999690055847,,,
2,10,pre_local_val,0.693896472454071,0.48428571224212646,0.0005000000237487257,0.2960218408736349,0.20844259971112072,2000.0,,,,,,,,,,,,,
2,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,10,pre_local_val_task,,,,,,,cycle3,101.0,1246.0,638.0,15.0,0.07498144023756496,0.8706896551724138,0.13807245386192757,116.0,0.057999998331069946,,,
2,10,pre_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
2,10,pre_local_val_task,,,,,,,cycle5,4.0,0.0,1099.0,897.0,1.0,0.004439511653718091,0.00883977900552486,901.0,0.4505000114440918,,,
2,10,pre_local_val_task,,,,,,,cycle6,31.0,0.0,632.0,1337.0,1.0,0.02266081871345029,0.04431736954967834,1368.0,0.6840000152587891,,,
2,10,pre_local_val_task,,,,,,,scatter_gather,676.0,1324.0,0.0,0.0,0.338,1.0,0.5052316890881914,676.0,0.33799999952316284,,,
2,10,pre_local_val_task,,,,,,,biclique,297.0,697.0,893.0,113.0,0.2987927565392354,0.724390243902439,0.4230769230769231,410.0,0.20499999821186066,,,
2,10,training,,,,,,,,,,,,,,,,,0.0,0.6664263606071472,2000.0
2,10,post_local_val,0.6892319917678833,0.5662857294082642,0.026000000536441803,0.3893805309734514,0.32174660775617664,2000.0,,,,,,,,,,,,,
2,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,10,post_local_val_task,,,,,,,cycle3,94.0,805.0,1079.0,22.0,0.10456062291434928,0.8103448275862069,0.1852216748768473,116.0,0.057999998331069946,,,
2,10,post_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
2,10,post_local_val_task,,,,,,,cycle5,267.0,49.0,1050.0,634.0,0.8449367088607594,0.29633740288568255,0.4387838948233361,901.0,0.4505000114440918,,,
2,10,post_local_val_task,,,,,,,cycle6,251.0,3.0,629.0,1117.0,0.9881889763779528,0.1834795321637427,0.30949445129469794,1368.0,0.6840000152587891,,,
2,10,post_local_val_task,,,,,,,scatter_gather,676.0,1318.0,6.0,0.0,0.33901705115346037,1.0,0.506367041198502,676.0,0.33799999952316284,,,
2,10,post_local_val_task,,,,,,,biclique,239.0,362.0,1228.0,171.0,0.39767054908485855,0.5829268292682926,0.4727992087042532,410.0,0.20499999821186066,,,
2,14,pre_local_val,0.6885173916816711,0.5725714564323425,0.004999999888241291,0.4935680433310765,0.31064067243914834,1000.0,,,,,,,,,,,,,
2,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,14,pre_local_val_task,,,,,,,cycle3,338.0,556.0,82.0,24.0,0.378076062639821,0.9337016574585635,0.5382165605095541,362.0,0.3619999885559082,,,
2,14,pre_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
2,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
2,14,pre_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
2,14,pre_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
2,14,pre_local_val_task,,,,,,,biclique,238.0,578.0,148.0,36.0,0.2916666666666667,0.8686131386861314,0.4366972477064221,274.0,0.27399998903274536,,,
2,14,training,,,,,,,,,,,,,,,,,0.0,0.6663571000099182,1000.0
2,14,post_local_val,0.6863473653793335,0.5897142887115479,0.00800000037997961,0.48769175882982513,0.3061200264440192,1000.0,,,,,,,,,,,,,
2,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,14,post_local_val_task,,,,,,,cycle3,281.0,447.0,191.0,81.0,0.385989010989011,0.7762430939226519,0.5155963302752294,362.0,0.3619999885559082,,,
2,14,post_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
2,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
2,14,post_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
2,14,post_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
2,14,post_local_val_task,,,,,,,biclique,204.0,476.0,250.0,70.0,0.3,0.7445255474452555,0.4276729559748428,274.0,0.27399998903274536,,,
3,5,pre_local_val,0.6888759732246399,0.5548571348190308,0.020666666328907013,0.36373536618567925,0.28591598684096836,1500.0,,,,,,,,,,,,,
3,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,5,pre_local_val_task,,,,,,,cycle3,85.0,504.0,888.0,23.0,0.14431239388794567,0.7870370370370371,0.24390243902439024,108.0,0.07199999690055847,,,
3,5,pre_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
3,5,pre_local_val_task,,,,,,,cycle5,77.0,3.0,766.0,654.0,0.9625,0.10533515731874145,0.18988902589395806,731.0,0.4873333275318146,,,
3,5,pre_local_val_task,,,,,,,cycle6,100.0,0.0,438.0,962.0,1.0,0.09416195856873823,0.1721170395869191,1062.0,0.7080000042915344,,,
3,5,pre_local_val_task,,,,,,,scatter_gather,530.0,965.0,4.0,1.0,0.35451505016722407,0.9981167608286252,0.5231984205330701,531.0,0.3540000021457672,,,
3,5,pre_local_val_task,,,,,,,biclique,203.0,268.0,894.0,135.0,0.4309978768577495,0.6005917159763313,0.5018541409147096,338.0,0.2253333330154419,,,
3,5,training,,,,,,,,,,,,,,,,,0.0,0.6471496820449829,1500.0
3,5,post_local_val,0.6849818229675293,0.5769523978233337,0.02266666665673256,0.41087533156498673,0.3353216207066073,1500.0,,,,,,,,,,,,,
3,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,5,post_local_val_task,,,,,,,cycle3,85.0,447.0,945.0,23.0,0.15977443609022557,0.7870370370370371,0.265625,108.0,0.07199999690055847,,,
3,5,post_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
3,5,post_local_val_task,,,,,,,cycle5,146.0,13.0,756.0,585.0,0.9182389937106918,0.1997264021887825,0.3280898876404494,731.0,0.4873333275318146,,,
3,5,post_local_val_task,,,,,,,cycle6,225.0,2.0,436.0,837.0,0.9911894273127754,0.211864406779661,0.3491078355314197,1062.0,0.7080000042915344,,,
3,5,post_local_val_task,,,,,,,scatter_gather,529.0,934.0,35.0,2.0,0.36158578263841423,0.9962335216572504,0.5305917753259779,531.0,0.3540000021457672,,,
3,5,post_local_val_task,,,,,,,biclique,223.0,325.0,837.0,115.0,0.40693430656934304,0.6597633136094675,0.5033860045146727,338.0,0.2253333330154419,,,
3,6,pre_local_val,0.6870201826095581,0.6410714387893677,0.006500000134110451,0.17419884963023827,0.16848357938064867,2000.0,,,,,,,,,,,,,
3,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
