client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
5,val_task,3,,,,,,,,,cycle2,0.0,1345.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,3,,,,,,,,,cycle3,44.0,75.0,1317.0,64.0,0.3697478991596639,0.4074074074074074,0.3876651982378854,108.0,0.07199999690055847
5,val_task,3,,,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774
5,val_task,3,,,,,,,,,cycle5,264.0,32.0,737.0,467.0,0.8918918918918919,0.36114911080711354,0.5141187925998052,731.0,0.4873333275318146
5,val_task,3,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,3,,,,,,,,,scatter_gather,0.0,0.0,969.0,531.0,0.0,0.0,0.0,531.0,0.3540000021457672
5,val_task,3,,,,,,,,,biclique,338.0,1162.0,0.0,0.0,0.22533333333333333,1.0,0.367791077257889,338.0,0.2253333330154419
5,training,4,0.6498526334762573,1500.0,,,,,,,,,,,,,,,,
5,val,4,,,0.681451678276062,0.557523787021637,0.005333333276212215,0.4866298342541437,0.3771832707632087,1500.0,,,,,,,,,,
5,val_task,4,,,,,,,,,cycle2,0.0,819.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,4,,,,,,,,,cycle3,42.0,60.0,1332.0,66.0,0.4117647058823529,0.3888888888888889,0.39999999999999997,108.0,0.07199999690055847
5,val_task,4,,,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774
5,val_task,4,,,,,,,,,cycle5,417.0,109.0,660.0,314.0,0.7927756653992395,0.5704514363885089,0.6634844868735084,731.0,0.4873333275318146
5,val_task,4,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,4,,,,,,,,,scatter_gather,2.0,0.0,969.0,529.0,1.0,0.003766478342749529,0.007504690431519699,531.0,0.3540000021457672
5,val_task,4,,,,,,,,,biclique,338.0,1152.0,10.0,0.0,0.22684563758389262,1.0,0.36980306345733044,338.0,0.2253333330154419
5,training,5,0.6405250430107117,1500.0,,,,,,,,,,,,,,,,
5,val,5,,,0.6746634840965271,0.6040952205657959,0.02666666731238365,0.533811820118874,0.41294830455683496,1500.0,,,,,,,,,,
5,val_task,5,,,,,,,,,cycle2,0.0,465.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,5,,,,,,,,,cycle3,41.0,57.0,1335.0,67.0,0.41836734693877553,0.37962962962962965,0.3980582524271845,108.0,0.07199999690055847
5,val_task,5,,,,,,,,,cycle4,341.0,1156.0,3.0,0.0,0.22778891115564462,1.0,0.3710554951033732,341.0,0.22733333706855774
5,val_task,5,,,,,,,,,cycle5,547.0,213.0,556.0,184.0,0.7197368421052631,0.7482900136798906,0.7337357478202549,731.0,0.4873333275318146
5,val_task,5,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,5,,,,,,,,,scatter_gather,52.0,0.0,969.0,479.0,1.0,0.09792843691148775,0.1783876500857633,531.0,0.3540000021457672
5,val_task,5,,,,,,,,,biclique,337.0,1097.0,65.0,1.0,0.23500697350069735,0.9970414201183432,0.3803611738148985,338.0,0.2253333330154419
5,training,6,0.6305017471313477,1500.0,,,,,,,,,,,,,,,,
5,val,6,,,0.6669518351554871,0.6352381110191345,0.04066666588187218,0.5711086226203809,0.4513769787547753,1500.0,,,,,,,,,,
5,val_task,6,,,,,,,,,cycle2,0.0,261.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,6,,,,,,,,,cycle3,42.0,56.0,1336.0,66.0,0.42857142857142855,0.3888888888888889,0.4077669902912621,108.0,0.07199999690055847
5,val_task,6,,,,,,,,,cycle4,341.0,1121.0,38.0,0.0,0.2332421340629275,1.0,0.3782584581253466,341.0,0.22733333706855774
5,val_task,6,,,,,,,,,cycle5,628.0,329.0,440.0,103.0,0.6562173458725182,0.8590971272229823,0.7440758293838862,731.0,0.4873333275318146
5,val_task,6,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,6,,,,,,,,,scatter_gather,141.0,15.0,954.0,390.0,0.9038461538461539,0.2655367231638418,0.4104803493449781,531.0,0.3540000021457672
5,val_task,6,,,,,,,,,biclique,336.0,1049.0,113.0,2.0,0.24259927797833936,0.9940828402366864,0.3900174114915844,338.0,0.2253333330154419
5,training,7,0.6204496622085571,1500.0,,,,,,,,,,,,,,,,
5,val,7,,,0.6578365564346313,0.6453333497047424,0.052666667848825455,0.5897774840273188,0.4699248713478293,1500.0,,,,,,,,,,
5,val_task,7,,,,,,,,,cycle2,0.0,175.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,7,,,,,,,,,cycle3,40.0,47.0,1345.0,68.0,0.45977011494252873,0.37037037037037035,0.41025641025641024,108.0,0.07199999690055847
5,val_task,7,,,,,,,,,cycle4,341.0,1082.0,77.0,0.0,0.23963457484188336,1.0,0.3866213151927438,341.0,0.22733333706855774
5,val_task,7,,,,,,,,,cycle5,679.0,446.0,323.0,52.0,0.6035555555555555,0.9288645690834473,0.7316810344827586,731.0,0.4873333275318146
5,val_task,7,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,7,,,,,,,,,scatter_gather,221.0,65.0,904.0,310.0,0.7727272727272727,0.416195856873823,0.5410036719706243,531.0,0.3540000021457672
5,val_task,7,,,,,,,,,biclique,334.0,1037.0,125.0,4.0,0.24361779722830051,0.9881656804733728,0.39087185488589815,338.0,0.2253333330154419
5,training,8,0.6102640628814697,1500.0,,,,,,,,,,,,,,,,
5,val,8,,,0.6472851037979126,0.6507619023323059,0.0573333315551281,0.6001526551084941,0.47322972268892455,1500.0,,,,,,,,,,
5,val_task,8,,,,,,,,,cycle2,0.0,103.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,8,,,,,,,,,cycle3,36.0,41.0,1351.0,72.0,0.4675324675324675,0.3333333333333333,0.3891891891891892,108.0,0.07199999690055847
5,val_task,8,,,,,,,,,cycle4,341.0,1039.0,120.0,0.0,0.24710144927536232,1.0,0.39628123184195235,341.0,0.22733333706855774
5,val_task,8,,,,,,,,,cycle5,709.0,537.0,232.0,22.0,0.5690208667736758,0.9699042407660738,0.7172483560950936,731.0,0.4873333275318146
5,val_task,8,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,8,,,,,,,,,scatter_gather,270.0,115.0,854.0,261.0,0.7012987012987013,0.5084745762711864,0.5895196506550218,531.0,0.3540000021457672
5,val_task,8,,,,,,,,,biclique,334.0,1035.0,127.0,4.0,0.24397370343316288,0.9881656804733728,0.3913298183948447,338.0,0.2253333330154419
5,training,9,0.6007435917854309,1500.0,,,,,,,,,,,,,,,,
5,val,9,,,0.6358638405799866,0.6570476293563843,0.05999999865889549,0.6077769306175799,0.4738507150507894,1500.0,,,,,,,,,,
5,val_task,9,,,,,,,,,cycle2,0.0,46.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,9,,,,,,,,,cycle3,33.0,36.0,1356.0,75.0,0.4782608695652174,0.3055555555555556,0.3728813559322034,108.0,0.07199999690055847
5,val_task,9,,,,,,,,,cycle4,341.0,1004.0,155.0,0.0,0.25353159851301116,1.0,0.40450771055753265,341.0,0.22733333706855774
5,val_task,9,,,,,,,,,cycle5,720.0,605.0,164.0,11.0,0.5433962264150943,0.9849521203830369,0.7003891050583657,731.0,0.4873333275318146
5,val_task,9,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,9,,,,,,,,,scatter_gather,300.0,152.0,817.0,231.0,0.6637168141592921,0.5649717514124294,0.6103763987792472,531.0,0.3540000021457672
5,val_task,9,,,,,,,,,biclique,334.0,999.0,163.0,4.0,0.25056264066016504,0.9881656804733728,0.3997606223818073,338.0,0.2253333330154419
5,training,10,0.590484619140625,1500.0,,,,,,,,,,,,,,,,
5,val,10,,,0.6226301193237305,0.673714280128479,0.06866666674613953,0.6217708103334069,0.48227409059181403,1500.0,,,,,,,,,,
5,val_task,10,,,,,,,,,cycle2,0.0,16.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,10,,,,,,,,,cycle3,32.0,28.0,1364.0,76.0,0.5333333333333333,0.2962962962962963,0.38095238095238093,108.0,0.07199999690055847
5,val_task,10,,,,,,,,,cycle4,341.0,960.0,199.0,0.0,0.26210607225211374,1.0,0.41534713763702796,341.0,0.22733333706855774
5,val_task,10,,,,,,,,,cycle5,725.0,646.0,123.0,6.0,0.5288110867979577,0.9917920656634747,0.6898192197906756,731.0,0.4873333275318146
5,val_task,10,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,10,,,,,,,,,scatter_gather,334.0,184.0,785.0,197.0,0.6447876447876448,0.6290018832391714,0.6367969494756911,531.0,0.3540000021457672
5,val_task,10,,,,,,,,,biclique,322.0,859.0,303.0,16.0,0.2726502963590178,0.9526627218934911,0.42396313364055294,338.0,0.2253333330154419
5,training,11,0.581366240978241,1500.0,,,,,,,,,,,,,,,,
5,val,11,,,0.6079607605934143,0.6925714015960693,0.07599999755620956,0.6361587015329125,0.48967156423657715,1500.0,,,,,,,,,,
5,val_task,11,,,,,,,,,cycle2,0.0,1.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,11,,,,,,,,,cycle3,31.0,21.0,1371.0,77.0,0.5961538461538461,0.28703703703703703,0.38749999999999996,108.0,0.07199999690055847
5,val_task,11,,,,,,,,,cycle4,341.0,919.0,240.0,0.0,0.2706349206349206,1.0,0.4259837601499063,341.0,0.22733333706855774
5,val_task,11,,,,,,,,,cycle5,727.0,676.0,93.0,4.0,0.5181753385602281,0.9945280437756497,0.6813495782567949,731.0,0.4873333275318146
5,val_task,11,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,11,,,,,,,,,scatter_gather,367.0,250.0,719.0,164.0,0.5948136142625607,0.6911487758945386,0.6393728222996515,531.0,0.3540000021457672
5,val_task,11,,,,,,,,,biclique,294.0,634.0,528.0,44.0,0.3168103448275862,0.8698224852071006,0.46445497630331756,338.0,0.2253333330154419
5,training,12,0.5715634226799011,1500.0,,,,,,,,,,,,,,,,
5,val,12,,,0.5931895971298218,0.7070476412773132,0.0793333351612091,0.6480549199084669,0.49621278229893834,1500.0,,,,,,,,,,
5,val_task,12,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,12,,,,,,,,,cycle3,30.0,20.0,1372.0,78.0,0.6,0.2777777777777778,0.37974683544303794,108.0,0.07199999690055847
5,val_task,12,,,,,,,,,cycle4,340.0,876.0,283.0,1.0,0.27960526315789475,0.9970674486803519,0.43673731535003213,341.0,0.22733333706855774
5,val_task,12,,,,,,,,,cycle5,728.0,693.0,76.0,3.0,0.5123152709359606,0.9958960328317373,0.6765799256505577,731.0,0.4873333275318146
5,val_task,12,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,12,,,,,,,,,scatter_gather,406.0,306.0,663.0,125.0,0.5702247191011236,0.7645951035781544,0.6532582461786002,531.0,0.3540000021457672
5,val_task,12,,,,,,,,,biclique,266.0,464.0,698.0,72.0,0.3643835616438356,0.7869822485207101,0.49812734082397003,338.0,0.2253333330154419
5,training,13,0.5616914629936218,1500.0,,,,,,,,,,,,,,,,
5,val,13,,,0.5809197425842285,0.7168571352958679,0.08399999886751175,0.6568163453768902,0.5029439957821256,1500.0,,,,,,,,,,
5,val_task,13,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,13,,,,,,,,,cycle3,29.0,14.0,1378.0,79.0,0.6744186046511628,0.26851851851851855,0.38410596026490074,108.0,0.07199999690055847
5,val_task,13,,,,,,,,,cycle4,339.0,841.0,318.0,2.0,0.28728813559322036,0.9941348973607038,0.44575936883629197,341.0,0.22733333706855774
5,val_task,13,,,,,,,,,cycle5,728.0,692.0,77.0,3.0,0.5126760563380282,0.9958960328317373,0.6768944676894468,731.0,0.4873333275318146
5,val_task,13,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,13,,,,,,,,,scatter_gather,438.0,373.0,596.0,93.0,0.5400739827373613,0.8248587570621468,0.6527570789865872,531.0,0.3540000021457672
5,val_task,13,,,,,,,,,biclique,249.0,349.0,813.0,89.0,0.41638795986622074,0.7366863905325444,0.532051282051282,338.0,0.2253333330154419
5,training,14,0.551838755607605,1500.0,,,,,,,,,,,,,,,,
5,val,14,,,0.5685644745826721,0.7233333587646484,0.08666666597127914,0.6620914272420612,0.5069144683660843,1500.0,,,,,,,,,,
5,val_task,14,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,14,,,,,,,,,cycle3,29.0,11.0,1381.0,79.0,0.725,0.26851851851851855,0.39189189189189194,108.0,0.07199999690055847
5,val_task,14,,,,,,,,,cycle4,336.0,803.0,356.0,5.0,0.29499561018437226,0.9853372434017595,0.454054054054054,341.0,0.22733333706855774
5,val_task,14,,,,,,,,,cycle5,729.0,690.0,79.0,2.0,0.5137420718816068,0.9972640218878249,0.6781395348837209,731.0,0.4873333275318146
5,val_task,14,,,,,,,,,cycle6,1062.0,437.0,1.0,0.0,0.7084723148765844,1.0,0.829363529871144,1062.0,0.7080000042915344
5,val_task,14,,,,,,,,,scatter_gather,467.0,447.0,522.0,64.0,0.5109409190371991,0.879472693032015,0.6463667820069203,531.0,0.3540000021457672
5,val_task,14,,,,,,,,,biclique,223.0,252.0,910.0,115.0,0.4694736842105263,0.6597633136094675,0.5485854858548586,338.0,0.2253333330154419
5,training,15,0.5409280061721802,1500.0,,,,,,,,,,,,,,,,
5,val,15,,,0.5568112730979919,0.7350476384162903,0.09133332967758179,0.6707692307692307,0.5124075307578019,1500.0,,,,,,,,,,
5,val_task,15,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,15,,,,,,,,,cycle3,28.0,8.0,1384.0,80.0,0.7777777777777778,0.25925925925925924,0.3888888888888889,108.0,0.07199999690055847
5,val_task,15,,,,,,,,,cycle4,332.0,740.0,419.0,9.0,0.30970149253731344,0.9736070381231672,0.4699221514508139,341.0,0.22733333706855774
5,val_task,15,,,,,,,,,cycle5,730.0,681.0,88.0,1.0,0.517363571934798,0.9986320109439124,0.6816059757236228,731.0,0.4873333275318146
5,val_task,15,,,,,,,,,cycle6,1062.0,435.0,3.0,0.0,0.7094188376753507,1.0,0.8300117233294256,1062.0,0.7080000042915344
5,val_task,15,,,,,,,,,scatter_gather,485.0,485.0,484.0,46.0,0.5,0.9133709981167608,0.6462358427714857,531.0,0.3540000021457672
5,val_task,15,,,,,,,,,biclique,197.0,156.0,1006.0,141.0,0.5580736543909348,0.5828402366863905,0.5701881331403762,338.0,0.2253333330154419
5,training,16,0.5300535559654236,1500.0,,,,,,,,,,,,,,,,
5,val,16,,,0.5448903441429138,0.7474285960197449,0.1066666692495346,0.6791676748124849,0.5118233559938058,1500.0,,,,,,,,,,
5,val_task,16,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,16,,,,,,,,,cycle3,24.0,6.0,1386.0,84.0,0.8,0.2222222222222222,0.3478260869565218,108.0,0.07199999690055847
5,val_task,16,,,,,,,,,cycle4,327.0,661.0,498.0,14.0,0.3309716599190283,0.9589442815249267,0.49209932279909707,341.0,0.22733333706855774
5,val_task,16,,,,,,,,,cycle5,728.0,658.0,111.0,3.0,0.5252525252525253,0.9958960328317373,0.6877657061880019,731.0,0.4873333275318146
5,val_task,16,,,,,,,,,cycle6,1062.0,430.0,8.0,0.0,0.7117962466487936,1.0,0.8316366483946751,1062.0,0.7080000042915344
5,val_task,16,,,,,,,,,scatter_gather,492.0,504.0,465.0,39.0,0.4939759036144578,0.9265536723163842,0.6444007858546168,531.0,0.3540000021457672
5,val_task,16,,,,,,,,,biclique,174.0,89.0,1073.0,164.0,0.6615969581749049,0.514792899408284,0.5790349417637272,338.0,0.2253333330154419
5,training,17,0.5210918188095093,1500.0,,,,,,,,,,,,,,,,
5,val,17,,,0.5334301590919495,0.7628571391105652,0.11599999666213989,0.690067214339059,0.5126459617681932,1500.0,,,,,,,,,,
5,val_task,17,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,17,,,,,,,,,cycle3,22.0,5.0,1387.0,86.0,0.8148148148148148,0.2037037037037037,0.32592592592592595,108.0,0.07199999690055847
5,val_task,17,,,,,,,,,cycle4,323.0,580.0,579.0,18.0,0.3576965669988926,0.9472140762463344,0.5192926045016077,341.0,0.22733333706855774
5,val_task,17,,,,,,,,,cycle5,727.0,621.0,148.0,4.0,0.5393175074183977,0.9945280437756497,0.6993746993746994,731.0,0.4873333275318146
5,val_task,17,,,,,,,,,cycle6,1062.0,424.0,14.0,0.0,0.7146702557200538,1.0,0.8335949764521192,1062.0,0.7080000042915344
5,val_task,17,,,,,,,,,scatter_gather,487.0,464.0,505.0,44.0,0.5120925341745531,0.9171374764595104,0.6572199730094468,531.0,0.3540000021457672
5,val_task,17,,,,,,,,,biclique,151.0,57.0,1105.0,187.0,0.7259615384615384,0.4467455621301775,0.5531135531135531,338.0,0.2253333330154419
5,training,18,0.5107727646827698,1500.0,,,,,,,,,,,,,,,,
5,val,18,,,0.521658182144165,0.772761881351471,0.12399999797344208,0.6958959979607443,0.5053616231238977,1500.0,,,,,,,,,,
5,val_task,18,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,18,,,,,,,,,cycle3,18.0,5.0,1387.0,90.0,0.782608695652174,0.16666666666666666,0.2748091603053435,108.0,0.07199999690055847
5,val_task,18,,,,,,,,,cycle4,313.0,511.0,648.0,28.0,0.37985436893203883,0.9178885630498533,0.5373390557939914,341.0,0.22733333706855774
5,val_task,18,,,,,,,,,cycle5,725.0,587.0,182.0,6.0,0.5525914634146342,0.9917920656634747,0.7097405775819874,731.0,0.4873333275318146
5,val_task,18,,,,,,,,,cycle6,1062.0,423.0,15.0,0.0,0.7151515151515152,1.0,0.8339222614840989,1062.0,0.7080000042915344
5,val_task,18,,,,,,,,,scatter_gather,481.0,446.0,523.0,50.0,0.5188781014023732,0.9058380414312618,0.6598079561042524,531.0,0.3540000021457672
5,val_task,18,,,,,,,,,biclique,131.0,33.0,1129.0,207.0,0.7987804878048781,0.3875739644970414,0.5219123505976094,338.0,0.2253333330154419
5,training,19,0.5000764727592468,1500.0,,,,,,,,,,,,,,,,
5,val,19,,,0.5093269944190979,0.7895237803459167,0.15133333206176758,0.709133982627007,0.507844040053869,1500.0,,,,,,,,,,
5,val_task,19,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,19,,,,,,,,,cycle3,17.0,3.0,1389.0,91.0,0.85,0.1574074074074074,0.26562500000000006,108.0,0.07199999690055847
5,val_task,19,,,,,,,,,cycle4,309.0,434.0,725.0,32.0,0.4158815612382234,0.906158357771261,0.5701107011070111,341.0,0.22733333706855774
5,val_task,19,,,,,,,,,cycle5,723.0,523.0,246.0,8.0,0.5802568218298555,0.9890560875512996,0.7314112291350531,731.0,0.4873333275318146
5,val_task,19,,,,,,,,,cycle6,1062.0,407.0,31.0,0.0,0.7229407760381211,1.0,0.8391939944685894,1062.0,0.7080000042915344
5,val_task,19,,,,,,,,,scatter_gather,469.0,403.0,566.0,62.0,0.5378440366972477,0.8832391713747646,0.668567355666429,531.0,0.3540000021457672
5,val_task,19,,,,,,,,,biclique,114.0,23.0,1139.0,224.0,0.8321167883211679,0.33727810650887574,0.48,338.0,0.2253333330154419
5,training,20,0.48964983224868774,1500.0,,,,,,,,,,,,,,,,
5,val,20,,,0.4985159933567047,0.8060952425003052,0.18266665935516357,0.7217058501913615,0.5096334926686826,1500.0,,,,,,,,,,
5,val_task,20,,,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,20,,,,,,,,,cycle3,15.0,2.0,1390.0,93.0,0.8823529411764706,0.1388888888888889,0.24000000000000005,108.0,0.07199999690055847
5,val_task,20,,,,,,,,,cycle4,301.0,372.0,787.0,40.0,0.4472511144130758,0.8826979472140762,0.5936883629191322,341.0,0.22733333706855774
5,val_task,20,,,,,,,,,cycle5,714.0,444.0,325.0,17.0,0.616580310880829,0.9767441860465116,0.7559555320275277,731.0,0.4873333275318146
5,val_task,20,,,,,,,,,cycle6,1062.0,378.0,60.0,0.0,0.7375,1.0,0.8489208633093526,1062.0,0.7080000042915344
5,val_task,20,,,,,,,,,scatter_gather,441.0,351.0,618.0,90.0,0.5568181818181818,0.8305084745762712,0.6666666666666666,531.0,0.3540000021457672
5,val_task,20,,,,,,,,,biclique,107.0,18.0,1144.0,231.0,0.856,0.3165680473372781,0.46220302375809935,338.0,0.2253333330154419
6,training,1,0.679756224155426,2000.0,,,,,,,,,,,,,,,,
6,val,1,,,0.6842511892318726,0.5403571724891663,0.0,0.1142463867859601,0.05430338123286401,2000.0,,,,,,,,,,
6,val_task,1,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,1,,,,,,,,,cycle3,48.0,1952.0,0.0,0.0,0.024,1.0,0.046875,48.0,0.024000000208616257
6,val_task,1,,,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415
6,val_task,1,,,,,,,,,cycle5,245.0,1755.0,0.0,0.0,0.1225,1.0,0.21826280623608016,245.0,0.12250000238418579
6,val_task,1,,,,,,,,,cycle6,0.0,0.0,1495.0,505.0,0.0,0.0,0.0,505.0,0.2524999976158142
6,val_task,1,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,1,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,2,0.6518483757972717,2000.0,,,,,,,,,,,,,,,,
6,val,2,,,0.6793556809425354,0.567642867565155,0.0005000000237487257,0.11905108426721,0.05949255715749547,2000.0,,,,,,,,,,
6,val_task,2,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,2,,,,,,,,,cycle3,48.0,1952.0,0.0,0.0,0.024,1.0,0.046875,48.0,0.024000000208616257
6,val_task,2,,,,,,,,,cycle4,113.0,1572.0,306.0,9.0,0.06706231454005934,0.9262295081967213,0.12506917542888765,122.0,0.061000000685453415
6,val_task,2,,,,,,,,,cycle5,243.0,1673.0,82.0,2.0,0.1268267223382046,0.9918367346938776,0.22489588153632578,245.0,0.12250000238418579
6,val_task,2,,,,,,,,,cycle6,5.0,0.0,1495.0,500.0,1.0,0.009900990099009901,0.0196078431372549,505.0,0.2524999976158142
6,val_task,2,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,2,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,3,0.6296430230140686,2000.0,,,,,,,,,,,,,,,,
6,val,3,,,0.671766459941864,0.6069999933242798,0.001500000013038516,0.12887903736542114,0.07845149513512836,2000.0,,,,,,,,,,
6,val_task,3,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,3,,,,,,,,,cycle3,48.0,1952.0,0.0,0.0,0.024,1.0,0.046875,48.0,0.024000000208616257
6,val_task,3,,,,,,,,,cycle4,102.0,1299.0,579.0,20.0,0.0728051391862955,0.8360655737704918,0.13394615889691397,122.0,0.061000000685453415
6,val_task,3,,,,,,,,,cycle5,222.0,1393.0,362.0,23.0,0.13746130030959752,0.9061224489795918,0.23870967741935487,245.0,0.12250000238418579
6,val_task,3,,,,,,,,,cycle6,35.0,0.0,1495.0,470.0,1.0,0.06930693069306931,0.12962962962962962,505.0,0.2524999976158142
