# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-174822
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
11,nan,0.39174896470261017,0.758719037879597,0.9867548942565918,0.9630372524261475,0.9863424301147461,0.9633946418762207,0.6284569501876831,0.5762088894844055,0.7217263579368591,0.6495494842529297,0.5565645098686218,0.6534688472747803,0.660405158996582
12,nan,0.39110619935638524,0.7533551888032393,0.9784736037254333,0.8615844249725342,0.9952803254127502,0.950413167476654,0.6551075577735901,0.6076857447624207,0.7002713680267334,0.6278461813926697,0.5977065563201904,0.6527103185653687,0.6598278284072876
13,nan,0.3996736921276988,0.7520551735704596,0.962988018989563,0.9819236397743225,0.9728732109069824,0.9790857434272766,0.6082234382629395,0.6021106839179993,0.6692104935646057,0.6189847588539124,0.5714943408966064,0.6501963138580322,0.6555162668228149
14,nan,0.4211931186933417,0.759917752309279,0.8885439038276672,0.9772687554359436,0.9573270082473755,0.9827233552932739,0.6438102722167969,0.6057034134864807,0.7027370929718018,0.6794787645339966,0.6221554279327393,0.6447171568870544,0.6546301245689392
15,nan,0.36635783404735783,0.7749384045600891,0.9878808259963989,0.9883214235305786,0.9777448177337646,0.9924952983856201,0.704719066619873,0.6116253733634949,0.7112135291099548,0.6383369565010071,0.6071191430091858,0.6443817019462585,0.6604843139648438
16,nan,0.3771156285087652,0.7703945420005105,0.9931973218917847,0.9903713464736938,0.986896276473999,0.9724265336990356,0.6627219319343567,0.5991560816764832,0.6994884610176086,0.6643426418304443,0.6064318418502808,0.6516697406768799,0.6476377844810486
17,nan,0.3755001650747353,0.7596892064267938,0.9746209979057312,0.9809456467628479,0.9613420963287354,0.9951091408729553,0.6941124796867371,0.6012979745864868,0.679250180721283,0.6085644364356995,0.5549414157867432,0.6486047506332397,0.6577921509742737
18,nan,0.3855229027124156,0.7413481365550648,0.7817535996437073,0.9922347068786621,0.9431127309799194,0.9858368039131165,0.7270615100860596,0.5913801193237305,0.6741006374359131,0.6104012727737427,0.5551038980484009,0.6457645297050476,0.6480796933174133
19,nan,0.3784009183362039,0.7437209757891569,0.8224138021469116,0.9789402484893799,0.9538628458976746,0.9656808376312256,0.78171306848526,0.6009960770606995,0.6202589273452759,0.5892749428749084,0.564233124256134,0.6528419852256775,0.6507148742675781
20,nan,0.4027619997101465,0.7436669414693658,0.8845618963241577,0.9786005616188049,0.9575009346008301,0.9695747494697571,0.6780614852905273,0.5908129215240479,0.6654499769210815,0.583664059638977,0.5785166621208191,0.6497041583061218,0.6438889503479004
21,nan,0.3571777028395602,0.7767917513847351,0.9923049807548523,0.9967054128646851,0.9846843481063843,0.994174063205719,0.7154917120933533,0.605689287185669,0.712432324886322,0.6387028098106384,0.5931707620620728,0.6496020555496216,0.6617515087127686
22,nan,0.35143157640649014,0.7733026201074774,0.9909940958023071,0.9961977005004883,0.9673394560813904,0.9906367063522339,0.7447718381881714,0.6073375344276428,0.686884343624115,0.6205374002456665,0.5878037810325623,0.6500647068023682,0.6637612581253052
23,nan,0.3640664523717355,0.7744798226789995,0.9936885833740234,0.9946468472480774,0.9950924515724182,0.9928678870201111,0.7023516297340393,0.6008002161979675,0.7041965126991272,0.6399022340774536,0.5884252190589905,0.6488988399505615,0.6584076285362244
24,nan,0.3540975231938174,0.7704358967867765,0.9912740588188171,0.9912295937538147,0.9889326691627502,0.9763750433921814,0.7398489713668823,0.585415244102478,0.70634526014328,0.6371054649353027,0.5512041449546814,0.6489877104759216,0.6580767035484314
25,nan,0.36063604924078013,0.7687939242883162,0.9690198302268982,0.995847761631012,0.9620437622070312,0.9949219822883606,0.7592053413391113,0.5944238305091858,0.6745609641075134,0.6204996705055237,0.5759036540985107,0.649258553981781,0.6610478162765503
26,nan,0.3620154219830042,0.7695609439503063,0.9842339158058167,0.9949939846992493,0.9960324764251709,0.9917510151863098,0.6965792775154114,0.5920343995094299,0.7038404941558838,0.6287104487419128,0.5640383958816528,0.6516445875167847,0.6613113880157471
27,nan,0.3290910773229193,0.7802292975512418,0.9931519031524658,0.99190354347229,0.9937794208526611,0.9886002540588379,0.80071622133255,0.5773446559906006,0.7031621336936951,0.652033805847168,0.570651113986969,0.6552197933197021,0.65595942735672
28,nan,0.4350869175362292,0.7612768899310719,0.9984301328659058,0.9858046770095825,0.9863424301147461,0.9747558832168579,0.572890043258667,0.5962252020835876,0.7182421684265137,0.6577619314193726,0.5675439834594727,0.6515804529190063,0.6644688844680786
29,nan,0.38138571098888335,0.7668138308958574,0.9984263181686401,0.9804322123527527,0.9950924515724182,0.9726052284240723,0.6454002857208252,0.5969027280807495,0.7070856690406799,0.6414856910705566,0.5858464241027832,0.6486835479736328,0.6629915833473206
30,nan,0.40223603191293855,0.7620895830067721,0.997374415397644,0.994784414768219,0.993966817855835,0.9949219822883606,0.6009965538978577,0.585282027721405,0.7140865325927734,0.6388140320777893,0.5575204491615295,0.6510695219039917,0.6541686654090881
31,nan,0.33555305068883734,0.7771490216255188,0.9970243573188782,0.9914588928222656,0.9950924515724182,0.994174063205719,0.7299814224243164,0.6024565696716309,0.725553572177887,0.6471828818321228,0.553748369216919,0.6505520939826965,0.6614145636558533
32,nan,0.35214395573988455,0.7721195708621632,0.9772921204566956,0.9939414858818054,0.9700092077255249,0.9960459470748901,0.7253766059875488,0.603951632976532,0.6955070495605469,0.6442494988441467,0.575097382068634,0.6520146727561951,0.6598296761512756
33,nan,0.3381459563058399,0.7798140211538835,0.9949415922164917,0.9794391989707947,0.986896276473999,0.9639212489128113,0.8139904141426086,0.604651153087616,0.703041136264801,0.6403408050537109,0.5756744146347046,0.651419997215271,0.6636379957199097
34,nan,0.35177295938057573,0.7741643190383911,0.9973835945129395,0.9972270131111145,0.9808372259140015,0.9947348833084106,0.6827781200408936,0.6065852642059326,0.7228536605834961,0.6594938635826111,0.5601955652236938,0.6519585847854614,0.6617597341537476
35,nan,0.345151042465365,0.778493816202337,0.9975559115409851,0.9967111349105835,0.9717972278594971,0.9913793206214905,0.7088608145713806,0.5930567383766174,0.7253924608230591,0.6685376763343811,0.5958020091056824,0.6519940495491028,0.6623446345329285
36,nan,0.35908112007974996,0.7674171870405023,0.9957953691482544,0.976161003112793,0.9920963644981384,0.9951091408729553,0.6385664939880371,0.5616175532341003,0.7273169755935669,0.6562404632568359,0.5851155519485474,0.6515957713127136,0.6619743704795837
37,nan,0.32331015902637966,0.7862216125835072,0.9982529878616333,0.9939624667167664,0.992469847202301,0.9832713603973389,0.8324439525604248,0.613288402557373,0.6971849799156189,0.647834300994873,0.5843530893325806,0.6524049639701843,0.6529713869094849
38,nan,0.35375373817827044,0.7755889025601473,0.9973863363265991,0.9941359162330627,0.9684056043624878,0.9774574637413025,0.715981662273407,0.6061427593231201,0.716764509677887,0.6525479555130005,0.5939340591430664,0.6539031863212585,0.6548184752464294
39,nan,0.33929288117297135,0.7771004600958391,0.9989525675773621,0.998266875743866,0.9837656021118164,0.9858368039131165,0.7450047731399536,0.5924553871154785,0.6984982490539551,0.654042661190033,0.5744451284408569,0.6543904542922974,0.6624465584754944
