dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c4,louvain_original_res0.5_zipf0.8_c4,630606889,4,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c4,louvain_original_res0.5_zipf1.2_c4,1103998008,4,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c4,louvain_original_res0.5_zipf1.6_c4,1219887000,4,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c4,louvain_original_res0.5_equal_c4,2030344105,4,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c4,louvain_original_res0.8_zipf0.4_c4,1767692150,4,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c4,louvain_original_res0.8_zipf0.8_c4,1655028858,4,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c4,louvain_original_res0.8_zipf1.2_c4,1543094233,4,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c4,louvain_original_res0.8_zipf1.6_c4,2045872238,4,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c4,louvain_original_res0.8_equal_c4,106976723,4,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c4,louvain_original_res1.0_zipf0.4_c4,930369387,4,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c4,louvain_original_res1.0_zipf0.8_c4,370422392,4,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c4,louvain_original_res1.0_zipf1.2_c4,314493787,4,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c4,louvain_original_res1.0_zipf1.6_c4,646311075,4,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c4,louvain_original_res1.0_equal_c4,84011796,4,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c4,louvain_original_res1.2_zipf0.4_c4,2083990102,4,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c4,louvain_original_res1.2_zipf0.8_c4,741331270,4,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c4,louvain_original_res1.2_zipf1.2_c4,905510372,4,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c4,louvain_original_res1.2_zipf1.6_c4,336197256,4,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c4,louvain_original_res1.2_equal_c4,1866754018,4,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c6,louvain_original_res0.5_zipf0.4_c6,195685414,6,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c6,louvain_original_res0.5_zipf0.8_c6,449239891,6,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c6,louvain_original_res0.5_zipf1.2_c6,1038474785,6,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c6,louvain_original_res0.5_zipf1.6_c6,1467057166,6,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c6,louvain_original_res0.5_equal_c6,130148394,6,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c6,louvain_original_res0.8_zipf0.4_c6,1101572190,6,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c6,louvain_original_res0.8_zipf0.8_c6,705235580,6,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c6,louvain_original_res0.8_zipf1.2_c6,2055971558,6,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c6,louvain_original_res0.8_zipf1.6_c6,1902624988,6,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c6,louvain_original_res0.8_equal_c6,1005005615,6,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c6,louvain_original_res1.0_zipf0.4_c6,665634469,6,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c6,louvain_original_res1.0_zipf0.8_c6,1146563166,6,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c6,louvain_original_res1.0_zipf1.2_c6,367337003,6,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c6,louvain_original_res1.0_zipf1.6_c6,925717896,6,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c6,louvain_original_res1.0_equal_c6,1716577170,6,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c6,louvain_original_res1.2_zipf0.4_c6,1972182495,6,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c6,louvain_original_res1.2_zipf0.8_c6,1481367652,6,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c6,louvain_original_res1.2_zipf1.2_c6,611113323,6,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c6,louvain_original_res1.2_zipf1.6_c6,624524712,6,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c6,louvain_original_res1.2_equal_c6,1367490390,6,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c8,louvain_original_res0.5_zipf0.4_c8,837967756,8,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c8,louvain_original_res0.5_zipf0.8_c8,1319869655,8,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c8,louvain_original_res0.5_zipf1.2_c8,191764267,8,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c8,louvain_original_res0.5_zipf1.6_c8,1979556729,8,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c8,louvain_original_res0.5_equal_c8,1497038079,8,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c8,louvain_original_res0.8_zipf0.4_c8,848274625,8,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c8,louvain_original_res0.8_zipf0.8_c8,665321796,8,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c8,louvain_original_res0.8_zipf1.2_c8,503816103,8,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c8,louvain_original_res0.8_zipf1.6_c8,1619328143,8,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c8,louvain_original_res0.8_equal_c8,1299990254,8,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c8,louvain_original_res1.0_zipf0.4_c8,604331033,8,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c8,louvain_original_res1.0_zipf0.8_c8,673814753,8,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c8,louvain_original_res1.0_zipf1.2_c8,302599295,8,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c8,louvain_original_res1.0_zipf1.6_c8,560448795,8,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c8,louvain_original_res1.0_equal_c8,1481416985,8,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c8,louvain_original_res1.2_zipf0.4_c8,1437652999,8,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c8,louvain_original_res1.2_zipf0.8_c8,946356671,8,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c8,louvain_original_res1.2_zipf1.2_c8,231546842,8,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c8,louvain_original_res1.2_zipf1.6_c8,793594227,8,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c8,louvain_original_res1.2_equal_c8,1185035333,8,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c10,louvain_original_res0.5_zipf0.4_c10,76310479,10,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c10,louvain_original_res0.5_zipf0.8_c10,1259474688,10,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c10,louvain_original_res0.5_zipf1.2_c10,1655347462,10,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c10,louvain_original_res0.5_zipf1.6_c10,1948506634,10,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c10,louvain_original_res0.5_equal_c10,143097210,10,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c10,louvain_original_res0.8_zipf0.4_c10,1235500721,10,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c10,louvain_original_res0.8_zipf0.8_c10,835609046,10,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c10,louvain_original_res0.8_zipf1.2_c10,1223573674,10,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c10,louvain_original_res0.8_zipf1.6_c10,1986410610,10,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c10,louvain_original_res0.8_equal_c10,597341990,10,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c10,louvain_original_res1.0_zipf0.4_c10,1303898453,10,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c10,louvain_original_res1.0_zipf0.8_c10,1546544984,10,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c10,louvain_original_res1.0_zipf1.2_c10,73085134,10,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c10,louvain_original_res1.0_zipf1.6_c10,621931865,10,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c10,louvain_original_res1.0_equal_c10,1809192538,10,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c10,louvain_original_res1.2_zipf0.4_c10,754985739,10,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c10,louvain_original_res1.2_zipf0.8_c10,1976005636,10,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c10,louvain_original_res1.2_zipf1.2_c10,300872903,10,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c10,louvain_original_res1.2_zipf1.6_c10,222625111,10,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c10,louvain_original_res1.2_equal_c10,1608864376,10,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c14,louvain_original_res0.5_zipf0.4_c14,748089209,14,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c14,louvain_original_res0.5_zipf0.8_c14,491419682,14,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c14,louvain_original_res0.5_zipf1.2_c14,1801414821,14,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c14,louvain_original_res0.5_zipf1.6_c14,1754382653,14,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c14,louvain_original_res0.5_equal_c14,1939193232,14,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c14,louvain_original_res0.8_zipf0.4_c14,2012066108,14,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c14,louvain_original_res0.8_zipf0.8_c14,1262574981,14,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c14,louvain_original_res0.8_zipf1.2_c14,580328606,14,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c14,louvain_original_res0.8_zipf1.6_c14,1657200759,14,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c14,louvain_original_res0.8_equal_c14,1962974106,14,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c14,louvain_original_res1.0_zipf0.4_c14,719900125,14,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c14,louvain_original_res1.0_zipf0.8_c14,444673400,14,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c14,louvain_original_res1.0_zipf1.2_c14,1737930032,14,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c14,louvain_original_res1.0_zipf1.6_c14,1047166181,14,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c14,louvain_original_res1.0_equal_c14,393343252,14,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c14,louvain_original_res1.2_zipf0.4_c14,1446900090,14,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c14,louvain_original_res1.2_zipf0.8_c14,1190026598,14,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c14,louvain_original_res1.2_zipf1.2_c14,1553657474,14,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c14,louvain_original_res1.2_zipf1.6_c14,844480630,14,1.2,,zipf,1.6
