graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
225,data_1500_4_4.0_watts,./andrea/test_data/data_1500_4_4.0_watts,1500,4,4.0,watts,184359513,443248424,1094689283,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,1.0165300454651272,1.0106103766206507,5,5,2.0,2.0,1.0165300454651272,1.0106103766206507,5,5,0,0,0.0,1,352,816,0.544,0,165,579,0.386,0,67,289,0.19266666666666668,0,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,0.993310961716756,0.9966610925150702,5,5,2.0,2.0,0.993310961716756,0.9966610925150702,5,5,0,0,0.0,1,365,840,0.56,0,180,594,0.396,0,83,339,0.226,0,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,1.0053191864610298,1.0119288512538813,4,5,2.0,2.0,1.0053191864610298,1.0119288512538813,4,5,0,0,0.0,1,370,867,0.578,0,194,655,0.43666666666666665,0,78,334,0.22266666666666668,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,841.0,20.83266665599966,26.0,0.5606666666666666,0.013888444437333072,0.01733333333333331,1,362.3333333333333,7.586537784494029,609.3333333333334,32.86673427984932,45.66666666666663,0.4062222222222222,0.021911156186566198,0.03044444444444444,1,179.66666666666666,11.841546445554407,320.6666666666667,22.484562605386735,31.666666666666686,0.21377777777777776,0.014989708403591156,0.02111111111111108,1,76.0,6.683312551921141
226,data_3000_3_3.0_chordal,./andrea/test_data/data_3000_3_3.0_chordal,3000,3,3.0,chordal,2015901702,158862976,1726116992,3000,4500,4159,0.0005001667222407469,0.0004622651995109481,0.07577777777777783,0.14234190911276748,1.5,1.5,1.219289410544792,1.2513992168768526,7,7,1.3863333333333334,1.3863333333333334,1.0833958443503258,1.102306621992669,7,6,296,536,0.17866666666666667,0,210,515,0.17166666666666666,0,121,354,0.118,0,110,402,0.134,0,3000,4500,4190,0.0005001667222407469,0.00046571079248638433,0.06888888888888889,0.1441527446300716,1.5,1.5,1.243114368565231,1.2209286083414814,8,7,1.3966666666666667,1.3966666666666667,1.1147446144994626,1.08933720929543,6,6,302,535,0.17833333333333334,0,183,476,0.15866666666666668,0,113,357,0.119,0,67,245,0.08166666666666667,0,3000,4500,4178,0.0005001667222407469,0.000464377014560409,0.0715555555555556,0.12685495452369555,1.5,1.5,1.2476644848141933,1.2203824537141352,8,6,1.3926666666666667,1.3926666666666667,1.1146656698560136,1.0871121786130853,7,6,265,477,0.159,0,184,477,0.159,0,123,400,0.13333333333333333,0,72,282,0.094,0,516.0,27.58018612458347,39.0,0.17200000000000001,0.00919339537486116,0.013000000000000012,1,287.6666666666667,16.21384867602041,489.3333333333333,18.153665072253467,25.666666666666686,0.16311111111111112,0.006051221690751151,0.008555555555555538,1,192.33333333333334,12.498888839501783,370.3333333333333,21.01322334996598,29.666666666666686,0.12344444444444443,0.007004407783321996,0.009888888888888905,1,119.0,4.320493798938574,309.6666666666667,67.01409470319575,92.33333333333331,0.10322222222222222,0.022338031567731922,0.030777777777777793,1,83.0,19.200694431886227
227,data_2000_1_1.0_chordal,./andrea/test_data/data_2000_1_1.0_chordal,2000,1,1.0,chordal,278638851,1214096527,701093923,1997,1000,919,0.0002508773179809795,0.00023055625522452015,0.08099999999999996,0.117519042437432,0.5007511266900351,0.5007511266900351,0.7123099851380532,0.7080794456888952,5,4,0.4601902854281422,0.4601902854281422,0.625002805278246,0.6313798576393752,4,4,54,107,0.05358037055583375,0,6,18,0.009013520280420632,0,0,0,0.0,1,0,0,0.0,1,2000,1000,924,0.0002501250625312656,0.00023111555777888945,0.07599999999999996,0.13203463203463203,0.5,0.5,0.7,0.7113367697511496,4,4,0.462,0.462,0.6217362784975636,0.6281369277474458,3,4,61,117,0.0585,0,10,28,0.014,0,0,0,0.0,1,1,5,0.0025,0,2000,1000,907,0.0002501250625312656,0.00022686343171585794,0.09299999999999997,0.13230429988974643,0.5,0.5,0.724568837309472,0.7293833011524188,5,5,0.4535,0.4535,0.619546406655708,0.6283611620716226,3,3,60,118,0.059,0,9,27,0.0135,0,0,0,0.0,1,0,0,0.0,1,114.0,4.96655480858378,7.0,0.05702679018527792,0.002445520557626883,0.0034464196294441696,1,58.333333333333336,3.091206165165235,24.333333333333332,4.496912521077347,6.333333333333332,0.012171173426806877,0.0022421091327382227,0.003157653146386245,1,8.333333333333334,1.699673171197595,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6666666666666667,2.357022603955158,3.333333333333333,0.0008333333333333334,0.0011785113019775792,0.0016666666666666666,0,0.3333333333333333,0.4714045207910317
228,data_3500_1_4.5_chordal,./andrea/test_data/data_3500_1_4.5_chordal,3500,1,4.5,chordal,1614011936,2136055596,784709395,3500,1750,1727,0.00014289797084881395,0.0001410198832319438,0.013142857142857123,0.030110017371163866,0.5,0.5,0.7,0.6922014570505158,4,4,0.49342857142857144,0.49342857142857144,0.6859506140371618,0.6784117706911083,4,4,26,52,0.014857142857142857,0,3,9,0.0025714285714285713,0,3,12,0.0034285714285714284,0,0,0,0.0,1,3500,1750,1719,0.00014289797084881395,0.0001403666353652064,0.017714285714285682,0.025596276905177427,0.5,0.5,0.6954957122184764,0.6995917176672202,4,6,0.49114285714285716,0.49114285714285716,0.6775429197942116,0.6804883600497993,4,6,22,44,0.012571428571428572,0,7,21,0.006,0,3,12,0.0034285714285714284,0,1,5,0.0014285714285714286,0,3500,1750,1727,0.00014289797084881395,0.0001410198832319438,0.013142857142857123,0.03937463810075275,0.5,0.5,0.7069047218078868,0.7193250804946061,4,4,0.49342857142857144,0.49342857142857144,0.6934074986497287,0.707278255435755,4,4,34,68,0.019428571428571427,0,2,6,0.0017142857142857142,0,1,4,0.001142857142857143,0,1,5,0.0014285714285714286,0,54.666666666666664,9.977753031397176,13.333333333333336,0.015619047619047617,0.0028507865803991924,0.0038095238095238095,1,27.333333333333332,4.988876515698588,12.0,6.48074069840786,9.0,0.003428571428571429,0.001851640199545103,0.0025714285714285713,1,4.0,2.160246899469287,9.333333333333334,3.7712361663282534,5.333333333333334,0.0026666666666666666,0.001077496047522358,0.0015238095238095236,1,2.3333333333333335,0.9428090415820634,3.3333333333333335,2.3570226039551585,3.3333333333333335,0.0009523809523809524,0.0006734350297014738,0.0009523809523809524,0,0.6666666666666666,0.4714045207910317
229,data_1000_2_5.5_watts,./andrea/test_data/data_1000_2_5.5_watts,1000,2,5.5,watts,812073247,811799646,155599721,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7224956747275377,0.7224956747275377,3,3,1.0,1.0,0.7224956747275377,0.7224956747275377,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7362064927722385,0.7307530362578044,3,3,1.0,1.0,0.7362064927722385,0.7307530362578044,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.726636084983398,0.7197221686178633,3,3,1.0,1.0,0.726636084983398,0.7197221686178633,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
230,data_3000_6_1.0_watts,./andrea/test_data/data_3000_6_1.0_watts,3000,6,1.0,watts,1207448181,279748852,817163960,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.221747382508621,1.2222929272478018,6,6,3.0,3.0,1.221747382508621,1.2222929272478018,6,6,0,0,0.0,1,2254,2729,0.9096666666666666,0,2621,2762,0.9206666666666666,0,2801,2739,0.913,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2206555615733703,1.2206555615733703,6,6,3.0,3.0,1.2206555615733703,1.2206555615733703,6,6,0,0,0.0,1,2234,2746,0.9153333333333333,0,2641,2780,0.9266666666666666,0,2824,2754,0.918,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2165525060596438,1.2168264735231011,6,6,3.0,3.0,1.2165525060596438,1.2168264735231011,6,6,0,0,0.0,1,2231,2736,0.912,0,2714,2773,0.9243333333333333,0,2827,2726,0.9086666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2737.0,6.97614984548545,9.0,0.9123333333333333,0.0023253832818284975,0.0030000000000000027,1,2239.6666666666665,10.208928554075703,2771.6666666666665,7.408703590297622,9.666666666666515,0.9238888888888889,0.0024695678634325453,0.0032222222222222374,1,2658.6666666666665,39.96943276499625,2739.6666666666665,11.440668201153676,14.333333333333485,0.9132222222222222,0.0038135560670512583,0.004777777777777881,1,2817.3333333333335,11.61416759345623
231,data_2500_3_1.0_watts,./andrea/test_data/data_2500_3_1.0_watts,2500,3,1.0,watts,182940934,1432507278,1336061331,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9883319280484669,0.9891410415102591,4,5,2.0,2.0,0.9883319280484669,0.9891410415102591,4,5,0,0,0.0,1,621,1495,0.598,0,336,1077,0.4308,0,157,647,0.2588,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9863062404750362,0.9854947995803935,5,4,2.0,2.0,0.9863062404750362,0.9854947995803935,5,4,0,0,0.0,1,640,1491,0.5964,0,344,1110,0.444,0,183,756,0.3024,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9793875637356235,0.9797958971132712,4,4,2.0,2.0,0.9793875637356235,0.9797958971132712,4,4,0,0,0.0,1,660,1512,0.6048,0,324,1056,0.4224,0,151,654,0.2616,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1499.3333333333333,9.104333522498441,12.666666666666742,0.5997333333333333,0.0036417334089993703,0.005066666666666664,1,640.3333333333334,15.92342788332825,1081.0,22.22611077089287,29.0,0.43240000000000006,0.00889044430835715,0.011599999999999944,1,334.6666666666667,8.219218670625303,685.6666666666666,49.81521409725703,70.33333333333337,0.27426666666666666,0.01992608563890282,0.028133333333333344,1,163.66666666666666,13.888444437333106
232,data_2000_3_1.5_watts,./andrea/test_data/data_2000_3_1.5_watts,2000,3,1.5,watts,817239364,1858940623,942287128,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,0.9818350166906862,0.9818350166906862,4,5,2.0,2.0,0.9818350166906862,0.9818350166906862,4,5,0,0,0.0,1,516,1190,0.595,0,266,900,0.45,0,133,578,0.289,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,1.0089598604503551,1.0079682534683323,4,5,2.0,2.0,1.0089598604503551,1.0079682534683323,4,5,0,0,0.0,1,476,1106,0.553,0,233,773,0.3865,0,120,515,0.2575,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,0.9782637681116478,0.9767292357659824,4,4,2.0,2.0,0.9782637681116478,0.9767292357659824,4,4,0,0,0.0,1,514,1190,0.595,0,251,808,0.404,0,141,613,0.3065,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1162.0,39.59797974644666,56.0,0.5810000000000001,0.019798989873223295,0.028000000000000025,1,502.0,18.40289832245635,827.0,53.559935275041795,73.0,0.4135,0.0267799676375209,0.03650000000000003,1,250.0,13.490737563232042,568.6666666666666,40.549010126293126,53.66666666666663,0.2843333333333333,0.020274505063146556,0.02683333333333332,1,131.33333333333334,8.65383665716478
233,data_2500_2_5.5_watts,./andrea/test_data/data_2500_2_5.5_watts,2500,2,5.5,watts,1476977349,1100495341,1947289337,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7065408693062277,0.708801805866774,3,3,1.0,1.0,0.7065408693062277,0.708801805866774,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7110555533852472,0.7166589146867567,3,3,1.0,1.0,0.7110555533852472,0.7166589146867567,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.708801805866774,0.7194442299441979,3,3,1.0,1.0,0.708801805866774,0.7194442299441979,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
234,data_4000_3_3.5_chordal,./andrea/test_data/data_4000_3_3.5_chordal,4000,3,3.5,chordal,1328229408,556631686,840495953,4000,6000,5648,0.00037509377344336085,0.000353088272068017,0.058666666666666645,0.12181303116147309,1.5,1.5,1.2087183294713455,1.2153188881935473,8,7,1.412,1.412,1.0973859849660919,1.1120953196556491,6,6,344,632,0.158,0,216,564,0.141,0,140,464,0.116,0,97,377,0.09425,0,4000,6000,5610,0.00037509377344336085,0.00035071267816954237,0.06499999999999995,0.10873440285204991,1.5,1.5,1.2286171087853206,1.2212698309546504,8,8,1.4025,1.4025,1.1049858596380318,1.1004516118394303,6,7,305,569,0.14225,0,220,581,0.14525,0,172,515,0.12875,0,123,428,0.107,0,4000,6000,5607,0.00037509377344336085,0.0003505251312828207,0.0655,0.11842339932227573,1.5,1.5,1.2222929272478018,1.2292273996295395,8,7,1.40175,1.40175,1.107179722312507,1.1062761578828317,7,7,332,623,0.15575,0,230,588,0.147,0,136,430,0.1075,0,87,347,0.08675,0,608.0,27.820855486487112,39.0,0.152,0.0069552138716217835,0.009750000000000009,1,327.0,16.30950643030009,577.6666666666666,10.077477638553983,13.666666666666629,0.14441666666666667,0.0025193694096384976,0.003416666666666679,1,222.0,5.887840577551898,469.6666666666667,34.93167935015754,45.333333333333314,0.11741666666666667,0.008732919837539384,0.011333333333333334,1,149.33333333333334,16.110727964792765,384.0,33.436506994600975,44.0,0.09599999999999999,0.008359126748650246,0.01100000000000001,1,102.33333333333333,15.173075568988057
235,data_1500_2_2.0_watts,./andrea/test_data/data_1500_2_2.0_watts,1500,2,2.0,watts,335246625,321545986,1490751761,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.7155417527999327,0.7136759301905405,3,3,1.0,1.0,0.7155417527999327,0.7136759301905405,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.7118052168020874,0.7099295739719539,3,2,1.0,1.0,0.7118052168020874,0.7099295739719539,3,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.7127411872482184,0.7155417527999327,3,3,1.0,1.0,0.7127411872482184,0.7155417527999327,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
236,data_3000_1_3.5_watts,./andrea/test_data/data_3000_1_3.5_watts,3000,1,3.5,watts,1823084590,1984400015,297640569,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7075780286771677,0.7174027227901123,3,3,1.0,1.0,0.7075780286771677,0.7174027227901123,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7113367697511496,0.7118052168020874,3,3,1.0,1.0,0.7113367697511496,0.7118052168020874,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7197221686178633,0.7234178138070235,3,3,1.0,1.0,0.7197221686178633,0.7234178138070235,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
237,data_4000_1_5.0_chordal,./andrea/test_data/data_4000_1_5.0_chordal,4000,1,5.0,chordal,1666864743,1445918097,208306681,4000,2000,1967,0.00012503125781445363,0.00012296824206051512,0.01649999999999996,0.021352313167259787,0.5,0.5,0.7116881339463234,0.7035623639735145,5,5,0.49175,0.49175,0.6934925648483912,0.6862448087235342,5,5,21,41,0.01025,0,10,30,0.0075,0,2,8,0.002,0,1,5,0.00125,0,3997,2000,1963,0.00012521903940467864,0.00012290248717569208,0.01849999999999996,0.033622007131940905,0.5003752814610958,0.5003752814610958,0.7212506576446338,0.7118232776141612,4,5,0.4911183387540656,0.4911183387540656,0.7022132887403976,0.6907181001514654,4,4,33,66,0.01651238428821616,0,9,27,0.006755066299724793,0,0,0,0.0,1,1,5,0.0012509382036527395,0,4000,2000,1960,0.00012503125781445363,0.00012253063265816455,0.020000000000000018,0.04387755102040816,0.5,0.5,0.7106335201775947,0.6996427659884722,6,4,0.49,0.49,0.690941386804988,0.6781592733274389,6,4,43,85,0.02125,0,5,11,0.00275,0,1,4,0.001,0,0,0,0.0,1,64.0,18.01850900231944,23.0,0.016004128096072056,0.0045050892161080545,0.0057541280960720555,1,32.333333333333336,8.993825042154693,22.666666666666668,8.339997335464536,11.666666666666668,0.005668355433241598,0.0020858779735001267,0.002918355433241598,1,8.0,2.160246899469287,4.0,3.265986323710904,4.0,0.001,0.000816496580927726,0.001,0,1.0,0.816496580927726,3.3333333333333335,2.3570226039551585,3.3333333333333335,0.0008336460678842465,0.000589476912146508,0.0008336460678842465,0,0.6666666666666666,0.4714045207910317
238,data_2500_3_3.5_chordal,./andrea/test_data/data_2500_3_3.5_chordal,2500,3,3.5,chordal,2045240644,2014568260,7385398,2500,3750,3517,0.0006002400960384153,0.0005629451780712285,0.062133333333333374,0.11430196189934604,1.5,1.5,1.2222929272478018,1.2177027551911015,8,8,1.4068,1.4068,1.109826004380867,1.1080224546461142,7,7,201,379,0.1516,0,140,335,0.134,0,102,323,0.1292,0,56,217,0.0868,0,2500,3750,3530,0.0006002400960384153,0.0005650260104041616,0.058666666666666645,0.11784702549575071,1.5,1.5,1.2154011683390797,1.2382245353731285,6,8,1.412,1.412,1.1109707466895786,1.1362464521396756,5,6,208,386,0.1544,0,157,397,0.1588,0,83,239,0.0956,0,72,235,0.094,0,2500,3750,3514,0.0006002400960384153,0.0005624649859943977,0.06293333333333329,0.11952191235059761,1.5,1.5,1.2245815611873307,1.213424904969401,9,7,1.4056,1.4056,1.1064757747009195,1.10212913943875,6,6,210,396,0.1584,0,126,326,0.1304,0,89,285,0.114,0,68,260,0.104,0,387.0,6.97614984548545,9.0,0.15480000000000002,0.0027904599381941807,0.003599999999999992,1,206.33333333333334,3.8586123009300755,352.6666666666667,31.562988170042175,44.333333333333314,0.14106666666666667,0.01262519526801687,0.017733333333333323,1,141.0,12.675435561221029,282.3333333333333,34.34465832637669,43.333333333333314,0.11293333333333333,0.013737863330550677,0.017333333333333326,1,91.33333333333333,7.93025150224688,237.33333333333334,17.632041540584257,22.666666666666657,0.09493333333333333,0.0070528166162337,0.009066666666666667,1,65.33333333333333,6.79869268479038
239,data_3000_6_5.5_chordal,./andrea/test_data/data_3000_6_5.5_chordal,3000,6,5.5,chordal,1958163618,205992313,1816736998,3000,9000,8351,0.0010003334444814939,0.0009281982883183283,0.07211111111111113,0.1413004430607113,3.0,3.0,1.7179445082229325,1.6994116628998401,10,11,2.7836666666666665,2.7836666666666665,1.5369449856416102,1.5157615980827004,9,9,590,987,0.329,0,827,1484,0.49466666666666664,0,1302,1909,0.6363333333333333,0,1954,2135,0.7116666666666667,0,3000,9000,8367,0.0010003334444814939,0.0009299766588862955,0.07033333333333336,0.15178678140313134,3.0,3.0,1.700392111641704,1.752141546793523,11,10,2.789,2.789,1.5230930153255031,1.5711393954706883,10,10,635,1029,0.343,0,861,1478,0.49266666666666664,0,1333,1918,0.6393333333333333,0,2188,2194,0.7313333333333333,0,3000,9000,8332,0.0010003334444814939,0.0009260864732688674,0.07422222222222219,0.13970235237638023,3.0,3.0,1.7056767962698365,1.722981911299903,10,10,2.7773333333333334,2.7773333333333334,1.5309320327463558,1.5217597999976504,10,10,582,960,0.32,0,845,1510,0.5033333333333333,0,1320,1948,0.6493333333333333,0,2127,2216,0.7386666666666667,0,992.0,28.39013913315678,37.0,0.33066666666666666,0.009463379711052268,0.012333333333333363,1,602.3333333333334,23.328570942563587,1490.6666666666667,13.888444437333106,19.333333333333258,0.4968888888888889,0.004629481479111032,0.006444444444444419,1,844.3333333333334,13.888444437333106,1925.0,16.673332000533065,23.0,0.6416666666666666,0.005557777333511028,0.0076666666666667105,1,1318.3333333333333,12.710450643291747,2181.6666666666665,34.19876540981495,46.666666666666515,0.7272222222222222,0.011399588469938318,0.015555555555555545,1,2089.6666666666665,99.11048828902463
240,data_2000_4_5.0_chordal,./andrea/test_data/data_2000_4_5.0_chordal,2000,4,5.0,chordal,879952750,1496765384,2041766902,2000,4000,3769,0.0010005002501250625,0.0009427213606803402,0.05774999999999997,0.11037410453701248,2.0,2.0,1.419506956657839,1.4439529078193651,11,10,1.8845,1.8845,1.297751806009146,1.321423380298684,9,8,208,375,0.1875,0,215,495,0.2475,0,236,581,0.2905,0,223,611,0.3055,0,2000,4000,3801,0.0010005002501250625,0.0009507253626813407,0.04974999999999996,0.11365430149960537,2.0,2.0,1.4324803663575987,1.4131525041551602,8,7,1.9005,1.9005,1.323480166077301,1.3143818889500873,7,7,216,393,0.1965,0,195,466,0.233,0,160,446,0.223,0,223,602,0.301,0,2000,4000,3750,0.0010005002501250625,0.0009379689844922462,0.0625,0.10506666666666667,2.0,2.0,1.4422205101855958,1.4166862743741113,9,8,1.875,1.875,1.300144222769151,1.280771252019657,8,8,197,361,0.1805,0,193,457,0.2285,0,185,485,0.2425,0,205,537,0.2685,0,376.3333333333333,13.097921802925667,16.666666666666686,0.18816666666666668,0.00654896090146284,0.008333333333333331,1,207.0,7.788880963698615,472.6666666666667,16.21384867602041,22.333333333333314,0.23633333333333337,0.008106924338010201,0.01116666666666663,1,201.0,9.93310961716756,504.0,56.72741841473134,77.0,0.252,0.028363709207365657,0.03849999999999998,1,193.66666666666666,31.626290048347787,583.3333333333334,32.96799795087486,46.33333333333337,0.2916666666666667,0.016483998975437418,0.02316666666666667,1,217.0,8.48528137423857
